id/string,title/string,desc/string,value/string[],powerCost/int,action/string
energy1,能量夾L1,增加{0}能量.,40,2,equipment
energy2,能量夾L2,增加{0}能量.,65,3,equipment
energy3,能量夾L3,增加{0}能量.,90,4,equipment
armor1,裝甲L1,增加{0}裝甲.,600,3,equipment
armor2,裝甲L2,增加{0}裝甲.,850,4,equipment
armor3,裝甲L3,增加{0}裝甲.,1100,5,equipment
fixPack,修復包,回復{0}HP,3000,1,item
energyPack,能量包,回復{0}EN,60,1,item
beamCoating,光束鍍層,吸收光束{0},2000,5,equipment
shield,盾,機率{0}自動防禦,0.3,5,equipment
engine,引擎,增加{0}power,6,2,equipment
psArmor,ps裝甲,實彈系傷害減少{0},3000,5,equipment
zeroSystem,零式系統,武器的最終命中增加{0}%，自身的最終被命中率減少{1}%,"10,15",20,equipment
