id/string,title/string,cost/int,desc/string,value/string[],powerCost/int,action/string
# 基本,,,,,,
energy1,能量夾L1,1000,增加{0}能量.,25,2,equipment
energy2,能量夾L2,2000,增加{0}能量.,50,3,equipment
energy3,能量夾L3,3000,增加{0}能量.,75,4,equipment
energy4,能量夾L4,4000,增加{0}能量.,100,5,equipment
energy5,能量夾L5,5000,增加{0}能量.,125,6,equipment
armor1,裝甲L1,1000,增加{0}耐久. 被實彈傷害-{1},"500.0,100.0",2,equipment
armor2,裝甲L2,2000,增加{0}耐久. 被實彈傷害-{1},"1000.0,200.0",3,equipment
armor3,裝甲L3,3000,增加{0}耐久. 被實彈傷害-{1},"1500.0,300.0",4,equipment
armor4,裝甲L4,4000,增加{0}耐久. 被實彈傷害-{1},"2000.0,400.0",5,equipment
armor5,裝甲L5,5000,增加{0}耐久. 被實彈傷害-{1},"2500.0,500.0",6,equipment
beam_armor1,光束裝甲L1,1000,增加{0}耐久. 被光束傷害-{1},"500.0,100.0",2,equipment
beam_armor2,光束裝甲L2,2000,增加{0}耐久. 被光束傷害-{1},"1000.0,200.0",3,equipment
beam_armor3,光束裝甲L3,3000,增加{0}耐久. 被光束傷害-{1},"1500.0,300.0",4,equipment
beam_armor4,光束裝甲L4,4000,增加{0}耐久. 被光束傷害-{1},"2000.0,400.0",5,equipment
beam_armor5,光束裝甲L5,5000,增加{0}耐久. 被光束傷害-{1},"2500.0,500.0",6,equipment
fire_armor,防火裝甲,2000,增加{0}耐久. 不受火焰武器影響. 被火焰傷害-{1},"500.0,1000.0",2,equipment
lighting_armor,防電裝甲,2000,增加{0}耐久. 不受雷電武器影響. 被雷電傷害-{1},"500.0,1000.0",2,equipment
engine1,引擎L1,1000,增加{0}power,5,0,equipment
engine2,引擎L2,2000,增加{0}power,10,0,equipment
engine3,引擎L3,3000,增加{0}power,15,0,equipment
engine4,引擎L4,4000,增加{0}power,20,0,equipment
engine5,引擎L5,5000,增加{0}power,25,0,equipment
fixPack,修復包,1000,回復{0}HP,3000,1,item
energyPack,能量包,1000,回復{0}EN,80,1,item
bulletPack,彈夾,1000,所有彈藥類武器彈數補充{0},3,1,item
shield,盾,1000,機率{0}被實彈傷害-{1}.,"0.2,3000",5,equipment
beam_shield,光束盾,1000,機率{0}被光束傷害-{1}.,"0.2,3000",5,equipment
psArmor,ps裝甲,3000,被實彈傷害-{1},1000,2,equipment
# 特殊,,,,,,
zeroSystem,零式系統,2000,武器的最終命中增加{0}%，自身的最終被命中率減少{1}%,"10,15",20,equipment
shejililiang,射擊力量,200,射擊系武器射程增加{0},1,2,equipment
gedouliliang,格鬥力量,200,格鬥系武器射程增加{0},1,2,equipment
shoucigongjihongli,首次攻擊紅利,200,自軍第一次發動的攻擊，基本值*{0},3,2,equipment
gushou,固守,200,這個回合沒有攻擊的話，下個合回開始前受傷害減少{0},3000,2,equipment
gedouwang,格鬥王,200,"若所有武器都是格鬥系，武器傷害+{0}%, 回避+{1}%","1.2,1.2",2,equipment
shejiwang,射擊王,200,"若所有武器都是射擊系，射擊傷害+{0}%, 受傷害減少{0}","1.2,1000",2,equipment
feixingwang,飛行王,200,飛行狀態時，移動力+{0}，回避+{1}%,"2,1.2",2,equipment
shengwuzhuangjia,生物裝甲,200,增加{0}裝中. 每回合開始回復{1}%最大hp.,"300,0.1",2,equipment
feixingqi,飛行器,200,空中適性變成{0},0.8,2,equipment
pensheqidian,噴射氣墊,200,地面移動時出力*{0},1.5,2,equipment
